host_original	records	species_final_distinct	interest_group_distinct	host_final	normalization_rule	changed	host_group	curation_note
Mus musculus; voucher 2988	1	1	1	Mus musculus	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Miopithecus talapoin	1	1	1	Miopithecus talapoin	UNCHANGED	NO		Mantido sem alteração.
Mirounga angustirostris	1	1	1	Mirounga angustirostris	UNCHANGED	NO		Mantido sem alteração.
Molossops temminckii	1	1	1	Molossops temminckii	UNCHANGED	NO		Mantido sem alteração.
Molossus rufus (bat)	1	1	1	Molossus rufus (bat)	UNCHANGED	NO		Mantido sem alteração.
Mucaca mulatta	1	1	1	Mucaca mulatta	UNCHANGED	NO		Mantido sem alteração.
Mus cervicolor	1	1	1	Mus cervicolor	UNCHANGED	NO		Mantido sem alteração.
Mus cervicolor voucher 4455	1	1	1	Mus cervicolor voucher 4455	UNCHANGED	NO		Mantido sem alteração.
Mus minutoides	1	1	1	Mus minutoides	UNCHANGED	NO		Mantido sem alteração.
Kogia simus (dwarf sperm whale) K265	1	1	1	Kogia simus (dwarf sperm whale) K265	UNCHANGED	NO		Mantido sem alteração.
Lagothrix lagotricha lugens	1	1	1	Lagothrix lagotricha lugens	UNCHANGED	NO		Mantido sem alteração.
Larus argentatus	1	1	1	Larus argentatus	UNCHANGED	NO		Mantido sem alteração.
Lemniscomys striatus	1	1	1	Lemniscomys striatus	UNCHANGED	NO		Mantido sem alteração.
Leontocebus sp.; female	1	1	1	Leontocebus sp.	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Leontopithecus rosalia	1	1	1	Leontopithecus rosalia	UNCHANGED	NO		Mantido sem alteração.
Leopardus guttulus (southern tiger cat)	1	1	1	Leopardus guttulus (southern tiger cat)	UNCHANGED	NO		Mantido sem alteração.
Leopardus pardalis	1	1	1	Leopardus pardalis	UNCHANGED	NO		Mantido sem alteração.
Mus musculus; voucher KS13/456	1	1	1	Mus musculus	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Mus musculus; voucher Mu09/1058	1	1	1	Mus musculus	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Mus musculus; voucher Mu09/1068	1	1	1	Mus musculus	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Mus musculus; voucher Mu09/1093	1	1	1	Mus musculus	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Mus musculus; voucher Mu09/1100	1	1	1	Mus musculus	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Mus musculus; voucher Mu09/1103	1	1	1	Mus musculus	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Mus musculus; voucher Mu09/1105	1	1	1	Mus musculus	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Mus musculus; voucher Mu09/1111	1	1	1	Mus musculus	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Mus musculus; voucher 4657_32	1	1	1	Mus musculus	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Mus musculus; voucher 4659_32	1	1	1	Mus musculus	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Mus musculus; voucher 4660_32	1	1	1	Mus musculus	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Mus musculus; voucher 5479_010	1	1	1	Mus musculus	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Mus musculus; voucher KS13/421	1	1	1	Mus musculus	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Mus musculus; voucher KS13/426	1	1	1	Mus musculus	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Mus musculus; voucher KS13/439	1	1	1	Mus musculus	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Mus musculus; voucher KS13/442	1	1	1	Mus musculus	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Mus musculus; voucher 3374	1	1	1	Mus musculus	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Mus musculus; voucher 3375	1	1	1	Mus musculus	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Mus musculus; voucher 3383	1	1	1	Mus musculus	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Mus musculus; voucher 4606_#15	1	1	1	Mus musculus	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Mus musculus; voucher 4607_#15	1	1	1	Mus musculus	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Mus musculus; voucher 4654_32	1	1	1	Mus musculus	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Mus musculus; voucher 4655_32	1	1	1	Mus musculus	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Mus musculus; voucher 4656_32	1	1	1	Mus musculus	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Mus musculus; voucher 3009	1	1	1	Mus musculus	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Mus musculus; voucher 3013	1	1	1	Mus musculus	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Mus musculus; voucher 3014	1	1	1	Mus musculus	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Mus musculus; voucher 3016	1	1	1	Mus musculus	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Mus musculus; voucher 3021	1	1	1	Mus musculus	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Mus musculus; voucher 3024	1	1	1	Mus musculus	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Mus musculus; voucher 3029	1	1	1	Mus musculus	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Mus musculus; voucher 3306	1	1	1	Mus musculus	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Homo sapiens; specimen_voucher: KFSHRC:S75:CMV56	1	1	1	Homo sapiens	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Homo sapiens; specimen_voucher: KFSHRC:S76:CMV56	1	1	1	Homo sapiens	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Homo sapiens; specimen_voucher: KFSHRC:S77	1	1	1	Homo sapiens	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Homo sapiens; specimen_voucher: KFSHRC:S79	1	1	1	Homo sapiens	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Homo sapiens; specimen_voucher: KFSHRC:S79:CMV56	1	1	1	Homo sapiens	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Homo sapiens; specimen_voucher: KFSHRC:S80	1	1	1	Homo sapiens	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Homo sapiens; specimen_voucher: KFSHRC:S80:CMV56	1	1	1	Homo sapiens	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Homo sapiens; specimen_voucher: KFSHRC:S82	1	1	1	Homo sapiens	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Homo sapiens; specimen_voucher: KFSHRC:S68	1	1	1	Homo sapiens	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Homo sapiens; specimen_voucher: KFSHRC:S69	1	1	1	Homo sapiens	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Homo sapiens; specimen_voucher: KFSHRC:S7	1	1	1	Homo sapiens	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Homo sapiens; specimen_voucher: KFSHRC:S70	1	1	1	Homo sapiens	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Homo sapiens; specimen_voucher: KFSHRC:S70:CMV56	1	1	1	Homo sapiens	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Homo sapiens; specimen_voucher: KFSHRC:S74	1	1	1	Homo sapiens	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Homo sapiens; specimen_voucher: KFSHRC:S74:CMV56	1	1	1	Homo sapiens	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Homo sapiens; specimen_voucher: KFSHRC:S75	1	1	1	Homo sapiens	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Nandinia binotata	1	1	1	Nandinia binotata	UNCHANGED	NO		Mantido sem alteração.
Neogale vison	1	1	1	Neogale vison	UNCHANGED	NO		Mantido sem alteração.
Neophocaena asiaeorientalis	1	1	1	Neophocaena asiaeorientalis	UNCHANGED	NO		Mantido sem alteração.
Neoromicia capensis	1	1	1	Neoromicia capensis	UNCHANGED	NO		Mantido sem alteração.
Homo sapiens; specimen_voucher: KFSHRC:S66	1	1	1	Homo sapiens	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Homo sapiens; specimen_voucher: KFSHRC:S66:CMV56	1	1	1	Homo sapiens	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Homo sapiens; specimen_voucher: KFSHRC:S67	1	1	1	Homo sapiens	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Homo sapiens; specimen_voucher: KFSHRC:S67:CMV56	1	1	1	Homo sapiens	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Mus musculus; voucher Mu09/1114	1	1	1	Mus musculus	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Mus musculus; voucher Mu09/1138	1	1	1	Mus musculus	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Mus spicilegus	1	1	1	Mus spicilegus	UNCHANGED	NO		Mantido sem alteração.
Mustela erminea	1	1	1	Mustela erminea	UNCHANGED	NO		Mantido sem alteração.
Myotis alcathoe	1	1	1	Myotis alcathoe	UNCHANGED	NO		Mantido sem alteração.
Myotis bechsteinii	1	1	1	Myotis bechsteinii	UNCHANGED	NO		Mantido sem alteração.
Myotis capaccinii	1	1	1	Myotis capaccinii	UNCHANGED	NO		Mantido sem alteração.
Myotis chinensis	1	1	1	Myotis chinensis	UNCHANGED	NO		Mantido sem alteração.
Homo sapiens; specimen_voucher: KFSHRC:S24	1	1	1	Homo sapiens	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Homo sapiens; specimen_voucher: KFSHRC:S24:CMV56	1	1	1	Homo sapiens	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Homo sapiens; specimen_voucher: KFSHRC:S27	1	1	1	Homo sapiens	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Homo sapiens; specimen_voucher: KFSHRC:S27:CMV56	1	1	1	Homo sapiens	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Homo sapiens; specimen_voucher: KFSHRC:S28	1	1	1	Homo sapiens	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Homo sapiens; specimen_voucher: KFSHRC:S29:CMV56	1	1	1	Homo sapiens	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Homo sapiens; specimen_voucher: KFSHRC:S3	1	1	1	Homo sapiens	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Homo sapiens; specimen_voucher: KFSHRC:S34	1	1	1	Homo sapiens	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Otaria byronia (South American sea lion); male	1	1	1	Otaria byronia (South American sea lion)	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Ovine	1	1	1	Ovine	UNCHANGED	NO		Mantido sem alteração.
Ozobranchus branchiatus	1	1	1	Ozobranchus branchiatus	UNCHANGED	NO		Mantido sem alteração.
Homo sapiens; specimen_voucher: KFSHRC:S196:CMV56	1	1	1	Homo sapiens	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Homo sapiens; specimen_voucher: KFSHRC:S198	1	1	1	Homo sapiens	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Homo sapiens; specimen_voucher: KFSHRC:S198:CMV56	1	1	1	Homo sapiens	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Homo sapiens; specimen_voucher: KFSHRC:S20	1	1	1	Homo sapiens	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Homo sapiens; specimen_voucher: KFSHRC:S20:CMV56	1	1	1	Homo sapiens	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Nyctalus noctula	1	1	1	Nyctalus noctula	UNCHANGED	NO		Mantido sem alteração.
Nycticebus coucang	1	1	1	Nycticebus coucang	UNCHANGED	NO		Mantido sem alteração.
Ochotona alpina	1	1	1	Ochotona alpina	UNCHANGED	NO		Mantido sem alteração.
Odobenus rosmarus divergens (Pacific walrus)	1	1	1	Odobenus rosmarus divergens (Pacific walrus)	UNCHANGED	NO		Mantido sem alteração.
Ondatra zibethicus	1	1	1	Ondatra zibethicus	UNCHANGED	NO		Mantido sem alteração.
Onychoprion fuscatus	1	1	1	Onychoprion fuscatus	UNCHANGED	NO		Mantido sem alteração.
Opheodrys vernalis	1	1	1	Opheodrys vernalis	UNCHANGED	NO		Mantido sem alteração.
Oryctolagus cuniculus (domestic rabbit)	1	1	1	Oryctolagus cuniculus (domestic rabbit)	UNCHANGED	NO		Mantido sem alteração.
Homo sapiens; specimen_voucher: KFSHRC:S82:CMV56	1	1	1	Homo sapiens	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Homo sapiens; specimen_voucher: KFSHRC:S86:CMV56	1	1	1	Homo sapiens	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Hydropotes inermis	1	1	1	Hydropotes inermis	UNCHANGED	NO		Mantido sem alteração.
Hylobates nomascus leucogenys	1	1	1	Hylobates nomascus leucogenys	UNCHANGED	NO		Mantido sem alteração.
Hylobates syndactylus	1	1	1	Hylobates syndactylus	UNCHANGED	NO		Mantido sem alteração.
Indian hog deer	1	1	1	Indian hog deer	UNCHANGED	NO		Mantido sem alteração.
Ninox strenua (powerful owl)	1	1	1	Ninox strenua (powerful owl)	UNCHANGED	NO		Mantido sem alteração.
Nubian ibex	1	1	1	Nubian ibex	UNCHANGED	NO		Mantido sem alteração.
Pavo cristatus (peafowl)	1	1	1	Pavo cristatus (peafowl)	UNCHANGED	NO		Mantido sem alteração.
Pekania pennanti	1	1	1	Pekania pennanti	UNCHANGED	NO		Mantido sem alteração.
Peponocephala electra nasal mucosa	1	1	1	Peponocephala electra nasal mucosa	UNCHANGED	NO		Mantido sem alteração.
Peromyscus leucopus	1	1	1	Peromyscus leucopus	UNCHANGED	NO		Mantido sem alteração.
Persian goitered gazelle	1	1	1	Persian goitered gazelle	UNCHANGED	NO		Mantido sem alteração.
Philantomba monticola	1	1	1	Philantomba monticola	UNCHANGED	NO		Mantido sem alteração.
Phoca groenlandica	1	1	1	Phoca groenlandica	UNCHANGED	NO		Mantido sem alteração.
Phoca vitulina richardsii	1	1	1	Phoca vitulina richardsii	UNCHANGED	NO		Mantido sem alteração.
Homo sapiens; specimen_voucher: KFSHRC:S60:CMV56	1	1	1	Homo sapiens	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Homo sapiens; specimen_voucher: KFSHRC:S64	1	1	1	Homo sapiens	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Homo sapiens; specimen_voucher: KFSHRC:S64:CMV56	1	1	1	Homo sapiens	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Pan troglodytes schweinfurthii voucher 4791	1	1	1	Pan troglodytes schweinfurthii voucher 4791	UNCHANGED	NO		Mantido sem alteração.
Panthera tigris altaica (Amur tiger)	1	1	1	Panthera tigris altaica (Amur tiger)	UNCHANGED	NO		Mantido sem alteração.
Papio hamadryas hamadryas	1	1	1	Papio hamadryas hamadryas	UNCHANGED	NO		Mantido sem alteração.
Papio ursinus (Chacma baboon)	1	1	1	Papio ursinus (Chacma baboon)	UNCHANGED	NO		Mantido sem alteração.
Pavo cristatus (Blue Peafowl)	1	1	1	Pavo cristatus (Blue Peafowl)	UNCHANGED	NO		Mantido sem alteração.
Homo sapiens; specimen_voucher: KFSHRC:S47:CMV56	1	1	1	Homo sapiens	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Homo sapiens; specimen_voucher: KFSHRC:S51	1	1	1	Homo sapiens	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Homo sapiens; specimen_voucher: KFSHRC:S51:CMV56	1	1	1	Homo sapiens	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Homo sapiens; specimen_voucher: KFSHRC:S52	1	1	1	Homo sapiens	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Homo sapiens; specimen_voucher: KFSHRC:S56	1	1	1	Homo sapiens	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Homo sapiens; specimen_voucher: KFSHRC:S56:CMV56	1	1	1	Homo sapiens	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Homo sapiens; specimen_voucher: KFSHRC:S57:CMV56	1	1	1	Homo sapiens	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Homo sapiens; specimen_voucher: KFSHRC:S60	1	1	1	Homo sapiens	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Homo sapiens; specimen_voucher: KFSHRC:S34:CMV56	1	1	1	Homo sapiens	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Homo sapiens; specimen_voucher: KFSHRC:S35	1	1	1	Homo sapiens	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Homo sapiens; specimen_voucher: KFSHRC:S35:CMV56	1	1	1	Homo sapiens	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Homo sapiens; specimen_voucher: KFSHRC:S37	1	1	1	Homo sapiens	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Homo sapiens; specimen_voucher: KFSHRC:S37:CMV56	1	1	1	Homo sapiens	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Homo sapiens; specimen_voucher: KFSHRC:S42	1	1	1	Homo sapiens	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Homo sapiens; specimen_voucher: KFSHRC:S42:CMV56	1	1	1	Homo sapiens	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Homo sapiens; specimen_voucher: KFSHRC:S47	1	1	1	Homo sapiens	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Podargus strigoides	1	1	1	Podargus strigoides	UNCHANGED	NO		Mantido sem alteração.
Poecile palustris	1	1	1	Poecile palustris	UNCHANGED	NO		Mantido sem alteração.
Polyplectron malacense (Malayan peacock pheasant)	1	1	1	Polyplectron malacense (Malayan peacock pheasant)	UNCHANGED	NO		Mantido sem alteração.
Pongo pygmaeus (orangutan)	1	1	1	Pongo pygmaeus (orangutan)	UNCHANGED	NO		Mantido sem alteração.
Pongo pygmaeus pygmaeus	1	1	1	Pongo pygmaeus pygmaeus	UNCHANGED	NO		Mantido sem alteração.
Potamochoerus porcus	1	1	1	Potamochoerus porcus	UNCHANGED	NO		Mantido sem alteração.
Priodontes maximus (giant armadillo); male	1	1	1	Priodontes maximus (giant armadillo)	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Procavia capensis (rock hyrax)	1	1	1	Procavia capensis (rock hyrax)	UNCHANGED	NO		Mantido sem alteração.
Homo sapiens; HIV infected carrier	1	1	1	Homo sapiens	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Homo sapiens; Hodgkin lymphoma patient	1	1	1	Homo sapiens	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Homo sapiens; adult female	1	1	1	Homo sapiens	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Phocoena phocoena (Harbour porpoise)	1	1	1	Phocoena phocoena (Harbour porpoise)	UNCHANGED	NO		Mantido sem alteração.
Phoenicopterus chilensis	1	1	1	Phoenicopterus chilensis	UNCHANGED	NO		Mantido sem alteração.
Physeter catodon peripheral pulmonary lymph node	1	1	1	Physeter catodon peripheral pulmonary lymph node	UNCHANGED	NO		Mantido sem alteração.
Pipistrellus pygmaeus	1	1	1	Pipistrellus pygmaeus	UNCHANGED	NO		Mantido sem alteração.
Platycercus elegans (Rosella parrakeet)	1	1	1	Platycercus elegans (Rosella parrakeet)	UNCHANGED	NO		Mantido sem alteração.
Homo sapiens; specimen_voucher: KFSHRC:S13:CMV56	1	1	1	Homo sapiens	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Homo sapiens; specimen_voucher: KFSHRC:S14	1	1	1	Homo sapiens	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Homo sapiens; specimen_voucher: KFSHRC:S14:CMV56	1	1	1	Homo sapiens	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Homo sapiens; specimen_voucher: KFSHRC:S15	1	1	1	Homo sapiens	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Homo sapiens; specimen_voucher: KFSHRC:S150	1	1	1	Homo sapiens	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Homo sapiens; specimen_voucher: KFSHRC:S17	1	1	1	Homo sapiens	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Homo sapiens; specimen_voucher: KFSHRC:S17:CMV56	1	1	1	Homo sapiens	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Homo sapiens; Female; 40 years old	1	1	1	Homo sapiens	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Homo sapiens; male; 59 year-old	1	1	1	Homo sapiens	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Homo sapiens; male; 59 yeasrs	1	1	1	Homo sapiens	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Homo sapiens; male; 62 year-old	1	1	1	Homo sapiens	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Homo sapiens; pregnant women	1	1	1	Homo sapiens	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Homo sapiens; sex: female; age: 8 yo	1	1	1	Homo sapiens	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Homo sapiens; specimen_voucher: KFSHRC:S12	1	1	1	Homo sapiens	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Homo sapiens; specimen_voucher: KFSHRC:S12:CMV56	1	1	1	Homo sapiens	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Homo sapiens; specimen_voucher: KFSHRC:S13	1	1	1	Homo sapiens	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Pyxis arachnoides	1	1	1	Pyxis arachnoides	UNCHANGED	NO		Mantido sem alteração.
Qingyuan Ma chicken	1	1	1	Qingyuan Ma chicken	UNCHANGED	NO		Mantido sem alteração.
Rangifer tarandus tarandus (mountain reindeer)	1	1	1	Rangifer tarandus tarandus (mountain reindeer)	UNCHANGED	NO		Mantido sem alteração.
Rattus exulans	1	1	1	Rattus exulans	UNCHANGED	NO		Mantido sem alteração.
Gallus gallus domesticus (Indian Giant)	1	1	1	Gallus gallus domesticus (Indian Giant)	UNCHANGED	NO		Mantido sem alteração.
Gallus gallus gallus	1	1	1	Gallus gallus gallus	UNCHANGED	NO		Mantido sem alteração.
Gallus gallus layer chicken	1	1	1	Gallus gallus layer chicken	UNCHANGED	NO		Mantido sem alteração.
Gallus gallus; breed: white leghorn layer	1	1	1	Gallus gallus	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Pseudorca crassidens	1	1	1	Pseudorca crassidens	UNCHANGED	NO		Mantido sem alteração.
Pseudorca crassidens cervical lymph node and lung tissue	1	1	1	Pseudorca crassidens cervical lymph node and lung tissue	UNCHANGED	NO		Mantido sem alteração.
